company_id,analysis,balancesheet,cashflow,profitandloss,financial_ratios,market_cap,peer_groups,prosandcons,sectors,stock_prices,documents
TATAPOWER,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
JIOFIN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
TRENT,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
MARUTI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
LT,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
